cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
11374,0,1258,1704.42,1258,0.0,19.88,0.1457109999999999,0.0,44.31137796,185.68,19.28,19.28,1,157.43,4,13.2,22,6,2012,22,6,2016,30,10,2013,23,6,2015,0
870580,0,109135,4185.4,7404,0.0,142.56,0.115174,0.098837,40.606701,710.35,41.0,41.0,1,470.95,6,34.0,9,4,2010,9,4,2016,9,4,2010,12,4,2015,0
1381,25323,183,205.59,183,0.0,15.91,0.144902,0.0,44.31137796,26.86,12.82,12.82,3,21.76,6,13.2,11,9,2009,11,9,2016,11,9,2009,12,9,2015,0
19351,0,5512,1763.16,5512,0.0,27.76,0.161454,0.084198,44.31137796,513.38,22.95,22.95,1,126.69,6,13.856,24,5,2010,24,5,2016,24,5,2010,4,6,2015,0
6896,0,760,698.49,760,0.0,129.61,0.1169099999999999,0.100572,40.606701,75.6,27.07,27.07,2,84.54,4,20.0,4,7,2012,4,7,2016,24,5,2015,9,7,2015,0
1028195,0,120753,93.52,8,0.0,253.15,0.1169,0.1000149999999999,40.606701,0.74,42.48,42.48,1,13.62,5,17.0,1,2,2011,31,1,2016,1,8,2014,9,2,2015,0
107245,172696,9549,3683.94,3315,0.0,359.25,0.1157509999999999,0.098862,40.606701,325.65,108.25,108.25,2,396.82,5,80.0,25,8,2010,1,3,2016,10,3,2015,9,3,2015,0
5985,0,21,561.64,21,0.0,127.59,0.115174,0.098837,40.606701,1.98,23.24,23.24,1,82.96,5,17.13,7,8,2010,7,8,2016,7,8,2010,9,8,2015,0
15117,0,1664,1510.0,1664,0.0,131.39,0.115174,0.098837,40.606701,162.54,39.84,39.84,1,168.48,11,33.0,7,4,2005,7,4,2016,7,4,2005,8,4,2015,0
9016,0,2792,1251.42,2792,30.0,16.24,0.2292719999999999,0.116714,45.80687796,442.9,34.03,34.03,2,77.54,6,11.0,30,7,2010,19,5,2016,19,5,2015,30,7,2014,0
17901,0,2928,1089.97,1152,0.0,17.94,0.1457109999999999,0.0,44.31137796,169.93,22.52,22.52,1,104.35,3,13.86,8,6,2013,8,6,2016,1,11,2015,23,6,2015,0
5901,0,0,885.21,0,0.0,16.14,0.1457109999999999,0.0,44.31137796,0.0,12.36,12.36,1,91.67,5,10.392,30,8,2010,30,8,2016,30,8,2010,31,8,2015,0
26086,0,0,3862.85,0,0.0,19.24,0.145789,0.0,44.31137796,0.0,6.92,6.92,1,356.15,4,10.392,23,11,2011,23,11,2016,27,6,2014,24,11,2015,0
4406520,1337056,507598,4250.79,5969,0.0,132.15,0.1152369999999999,0.100123,40.606701,540.95,2.82,2.82,2,573.19,5,15.001,16,11,2010,16,11,2016,16,11,2010,17,11,2015,0
6430,0,832,669.35,832,0.0,132.15,0.114603,0.098261,40.606701,81.13,23.38,23.38,1,74.74,5,17.25,14,7,2011,14,7,2016,20,6,2015,15,7,2015,0
11157,0,1495,1238.94,1495,0.0,131.39,0.1169099999999999,0.100572,40.606701,160.45,41.52,41.52,1,135.18,3,20.785,3,8,2012,3,8,2016,6,11,2013,4,8,2015,1
0,0,0,870.61,0,0.0,0.0,0.1668619999999999,0.089624,44.30687796,76.46,18.68,18.68,2,100.16,6,11.5,11,11,2009,13,6,2016,13,6,2014,23,6,2015,0
13931,0,1112,1907.02,847,0.0,17.53,0.144058,0.0,44.31137796,123.67,3.54,3.54,1,143.9,4,13.15,6,12,2011,6,12,2016,1,11,2015,7,12,2015,0
27060,0,4417,1489.51,1638,0.0,18.72,0.1457109999999999,0.0,44.31137796,241.77,19.2,19.2,1,149.97,5,10.39,6,5,2011,6,5,2016,6,5,2011,11,5,2015,0
8190,0,3072,839.88,3072,0.0,143.6,0.120372,0.103487,40.606701,306.94,39.14,39.14,1,77.6,6,17.25,22,3,2010,22,3,2016,22,3,2010,23,3,2015,0
55231,0,2764,4321.13,1866,0.0,359.25,0.1151819999999999,0.098841,40.606701,182.02,96.62,96.62,2,528.24,4,80.0,1,4,2012,1,4,2016,14,4,2015,4,4,2015,1
22661,0,1446,1125.73,556,0.0,20.32,0.146348,0.0,45.30837756,82.36,16.92,16.92,1,101.1,6,13.2,5,11,2009,5,11,2016,5,11,2009,6,11,2015,0
2585,0,851,377.58,851,0.0,17.88,0.141434,0.0,44.31137796,121.8,12.36,12.36,1,30.66,4,10.39,3,7,2012,1,8,2016,16,6,2015,2,8,2015,0
960,0,33,99.66,33,0.0,129.72,0.1152369999999999,0.100123,41.27136420000001,3.35,34.83,34.83,1,11.16,4,18.0,1,12,2011,30,11,2016,1,12,2011,2,12,2015,0
4808,0,0,720.36,0,0.0,15.4,0.1458839999999999,0.0,44.31137796,0.0,26.04,26.04,1,68.95,6,10.392,13,11,2009,19,3,2016,19,3,2014,20,3,2015,0
52829,0,1116,1484.1,1116,0.0,131.78,0.1152369999999999,0.100123,40.606701,106.07,21.05,21.05,1,169.39,6,19.8,26,11,2009,30,7,2016,30,7,2013,31,7,2015,0
27654,0,0,0.0,0,0.0,0.0,0.144238,0.0,44.44470996,0.0,31.2,31.2,1,358.47,9,13.856,8,3,2007,17,1,2017,8,3,2007,18,1,2016,0
20326,60037,1513,2141.51,0,22.0,9.68,0.182936,0.0,46.80387756,0.0,34.56,34.56,2,338.07,5,11.5,3,12,2010,23,1,2017,23,1,2015,24,1,2016,0
724522,51366,73783,3955.05,2509,0.0,1.09,0.142819,0.0,44.31137796,362.05,14.04,14.04,2,333.21,3,13.2,3,8,2012,3,8,2016,3,8,2012,4,8,2015,1
12385,0,983,1330.91,983,0.0,13.82,0.161165,0.083909,44.31137796,125.3,7.32,7.32,1,90.19,3,11.0,10,12,2012,18,10,2016,18,10,2013,19,10,2015,0
29211,0,5119,766.55,1094,0.0,16.86,0.146348,0.0,45.80687796,161.78,18.12,18.12,1,72.53,3,10.39,26,10,2012,25,10,2016,26,10,2012,28,10,2015,0
147497,12351,7371,298.75,250,0.0,143.63,0.115174,0.098837,40.606701,29.54,49.02,49.02,6,27.56,6,24.0,30,4,2010,30,4,2016,30,4,2010,1,5,2015,0
12059,0,0,1184.75,0,0.0,121.51,0.114588,0.097701,40.606701,0.0,30.0,30.0,1,154.4,3,15.001,17,12,2012,30,1,2016,17,11,2014,9,2,2015,0
22351,4676,1700,2329.48,1700,0.0,131.04,0.1152369999999999,0.100123,40.606701,176.94,0.84,0.84,2,257.22,7,19.8,10,7,2009,11,12,2016,4,12,2014,14,12,2015,0
351441,0,79727,3393.86,3031,0.0,131.76,0.1152369999999999,0.100123,40.606701,304.68,0.84,0.84,1,394.52,5,19.8,1,12,2010,1,12,2016,1,12,2010,2,12,2015,0
18338,0,0,353.78,0,0.0,16.5,0.14346,0.0,46.30537836,0.0,20.54,20.54,1,28.56,3,10.392,29,12,2012,29,12,2016,1,11,2015,30,12,2015,0
1540,0,213,231.52,213,0.0,15.03,0.146694,0.0,44.31137796,31.48,34.68,34.68,1,23.77,4,13.856,30,1,2012,30,1,2016,30,1,2012,9,2,2015,0
12284,0,1933,1816.45,1933,0.0,18.47,0.143166,0.0,44.31137796,280.17,24.52,24.52,1,176.49,4,13.2,27,4,2012,27,4,2016,27,4,2012,29,4,2015,0
500343,0,21936,11647.63,0,0.0,11.65,0.164635,0.086741,44.31137796,0.0,24.52,24.52,1,979.3,6,13.2,1,5,2010,4,4,2016,1,5,2010,5,4,2015,0
6855,23174,0,1029.57,0,0.0,19.33,0.1458839999999999,0.0,44.31137796,0.0,23.76,23.76,2,99.97,3,10.39,15,3,2013,15,3,2016,15,3,2013,16,3,2015,0
2610,0,330,382.05,330,0.0,16.59,0.14398,0.0,44.31137796,48.13,14.64,14.64,1,36.4,4,10.392,14,7,2012,14,7,2016,23,5,2015,15,7,2015,0
12609,0,1477,1152.73,1477,0.0,131.43,0.120372,0.103487,40.606701,133.12,47.86,47.86,3,160.74,6,26.4,4,3,2010,4,3,2016,4,3,2010,6,3,2015,0
4417,0,0,459.51,0,0.0,13.51,0.16304,0.084395,45.31137756,0.0,13.26,13.26,1,57.19,6,10.392,11,11,2009,11,11,2016,19,9,2015,12,11,2015,0
12481,0,0,218.98,0,0.0,144.05,0.120372,0.103487,40.606701,0.0,43.32,43.32,1,26.03,3,17.32,28,1,2013,28,1,2016,28,1,2013,9,2,2015,1
2015,0,0,303.1,0,0.0,18.4,0.144902,0.0,44.31137796,0.0,9.919999999999993,9.919999999999993,1,30.29,6,13.2,7,10,2009,7,10,2016,7,10,2009,9,10,2015,0
2043,0,0,306.79,0,0.0,15.63,0.14346,0.0,46.30537836,0.0,20.54,20.54,1,24.79,5,10.392,16,12,2010,16,12,2016,1,11,2015,17,12,2015,0
94474,0,6281,2394.96,2232,0.0,131.39,0.1186359999999999,0.10175,40.606701,227.62,64.2,64.2,1,276.67,6,42.9,23,2,2010,23,2,2016,23,2,2010,25,2,2015,0
1511,0,0,287.17,0,22.0,16.11,0.186188,0.0,45.80687796,0.0,34.51,34.51,1,112.77,3,10.39,14,11,2012,26,3,2016,26,3,2014,29,3,2015,0
7175,0,799,933.85,799,30.0,129.61,0.148299,0.125137,41.1052014,100.11,77.04,77.04,2,30.92,5,25.0,14,10,2010,2,6,2016,20,4,2015,23,6,2015,0
26066,0,6710,2755.69,6710,0.0,137.91,0.115174,0.098837,40.606701,684.65,9.48,9.48,1,238.85,6,19.8,11,9,2009,11,9,2016,11,9,2009,12,9,2015,0
1579,0,0,239.09,0,0.0,16.77,0.146694,0.0,44.31137796,0.0,21.48,21.48,1,24.06,5,10.392,13,4,2011,13,4,2016,13,4,2011,14,4,2015,0
43253,63674,12262,2331.73,6893,0.0,16.19,0.1620329999999999,0.084138,44.31137796,710.68,27.14,27.14,3,213.83,6,13.2,11,1,2010,8,3,2016,11,1,2010,9,3,2015,0
1264,0,81,140.62,81,0.0,130.07,0.1165089999999999,0.101397,41.27136420000001,8.35,41.56,41.56,1,16.62,3,20.785,27,10,2012,25,10,2016,27,10,2012,28,10,2015,0
125747,0,19962,7977.8,0,0.0,19.55,0.143166,0.0,44.31137796,0.0,17.22,17.22,1,731.96,4,10.392,31,5,2012,31,5,2016,20,11,2013,1,6,2015,0
3277,0,303,488.87,303,0.0,7.67,0.142649,0.0,44.31137796,43.47,34.8,34.8,1,47.06,4,13.9,9,2,2012,9,2,2016,16,12,2015,11,2,2015,0
199,0,22,30.1,22,0.0,6.48,0.146694,0.0,44.31137796,3.27,33.06,33.06,1,3.18,4,14.49,30,3,2012,30,3,2016,30,3,2012,31,3,2015,0
451885,0,63051,331.79,260,0.0,131.42,0.1169099999999999,0.100572,40.606701,25.99,38.24,38.24,1,41.67,6,24.15,23,6,2010,23,6,2016,23,6,2010,26,6,2015,0
3890,0,126,411.43,126,0.0,0.0,0.115753,0.098862,40.606701,12.77,108.12,108.12,1,40.61,4,43.3,1,1,2012,1,1,2017,24,5,2015,2,1,2016,0
41606,0,6229,824.93,625,0.0,17.01,0.141434,0.0,44.31137796,89.35,14.03,14.03,1,68.83,6,14.5,3,9,2009,3,9,2016,10,7,2015,4,9,2015,1
122550,0,4947,105.88,115,0.0,18.18,0.146694,0.0,44.31137796,16.95,26.04,26.04,1,9.43,5,10.392,23,2,2011,23,2,2016,23,2,2011,24,2,2015,0
71086,0,1582,7285.06,1582,0.0,130.67,0.114658,0.099545,40.606701,149.11,3.32,3.32,1,833.32,4,19.8,21,10,2011,21,10,2016,21,10,2011,23,10,2015,0
3821,16156,461,571.78,461,0.0,16.76,0.1457109999999999,0.0,44.31137796,68.04,11.24,11.24,3,62.48,3,15.0,6,8,2012,18,10,2016,8,11,2013,19,10,2015,0
21673,0,1919,3176.36,1919,0.0,19.21,0.142322,0.0,44.31137796,275.62,6.15,6.15,1,207.98,4,13.164,4,11,2011,4,11,2016,18,9,2015,5,11,2015,0
2118,0,768,241.83,768,0.0,38.66,0.1670859999999999,0.088444,46.30537836,83.08,21.09,21.09,1,19.43,6,10.392,10,11,2009,10,11,2016,10,11,2009,11,11,2015,0
8385,0,0,901.3,0,0.0,15.99,0.146348,0.0,45.80687796,0.0,18.08,18.08,1,85.54,6,10.35,26,10,2009,25,10,2016,26,10,2009,28,10,2015,0
12156,0,0,1192.47,0,0.0,27.52,0.165787,0.087903,44.31137796,0.0,25.92,25.92,1,129.24,6,11.5,23,2,2010,23,2,2016,23,2,2010,25,2,2015,0
32162,0,2950,1843.63,1920,0.0,131.93,0.115174,0.098837,40.606701,183.91,58.84,58.84,1,197.04,4,43.5,23,4,2012,23,4,2016,23,4,2012,24,4,2015,1
22634,0,0,2899.46,0,0.0,16.39,0.143801,0.0,44.31137796,0.0,27.14,27.14,1,249.87,5,13.2,3,3,2011,3,3,2016,3,3,2011,9,3,2015,1
1528,0,0,228.53,0,0.0,19.07,0.143459,0.0,46.31137836,0.0,27.28,27.28,1,16.91,6,13.856,25,1,2010,22,12,2016,30,10,2015,23,12,2015,0
9737,0,0,290.76,0,0.0,18.32,0.1458839999999999,0.0,44.31137796,0.0,21.48,21.48,1,28.5,6,10.39,7,4,2010,7,4,2016,7,4,2010,8,4,2015,0
239,0,0,29.1,0,0.0,37.26,0.168242,0.089602,46.30537836,0.0,28.76,28.76,1,2.7,4,13.856,27,10,2011,25,10,2016,27,10,2011,28,10,2015,0
3944,0,0,537.29,0,0.0,17.52,0.1640569999999999,0.0868029999999999,44.31137796,0.0,28.6,28.6,1,41.8,3,13.856,16,3,2013,26,4,2016,25,4,2014,27,4,2015,0
19408,0,983,1512.24,983,0.0,25.22,0.144149,0.0,44.31137796,143.55,19.28,19.28,1,158.55,4,10.392,1,6,2012,18,10,2016,8,11,2013,19,10,2015,0
4674,0,0,700.11,0,0.0,0.0,0.1457109999999999,0.0,44.31137796,0.0,8.240000000000009,8.240000000000009,1,65.6,6,11.0,5,1,2010,5,10,2016,3,12,2013,11,10,2015,0
7702,0,1146,954.88,1146,0.0,16.62,0.1640569999999999,0.0868029999999999,44.31137796,144.16,18.8,18.8,1,93.01,7,14.9,28,7,2009,28,7,2016,28,7,2009,29,7,2015,0
4344,0,0,641.17,0,0.0,5.29,0.1457109999999999,0.0,44.31137796,0.0,20.34,20.34,1,58.64,4,11.0,28,5,2012,28,5,2016,23,4,2014,8,6,2015,0
1965,3500,154,297.43,154,0.0,13.74,0.146694,0.0,44.31137796,22.88,23.76,23.76,2,31.06,6,10.392,3,3,2010,3,3,2016,28,6,2014,9,3,2015,0
3084,0,0,462.29,0,0.0,0.0,0.1457109999999999,0.0,44.31137796,0.0,16.44,16.44,1,44.69,4,13.856,11,8,2011,11,8,2016,8,7,2014,13,8,2015,0
2543,0,0,379.72,0,0.0,18.01,0.1457109999999999,0.0,44.31137796,0.0,24.42,24.42,1,35.25,3,13.2,8,5,2013,8,5,2016,23,4,2014,14,5,2015,0
38523,0,5328,1657.24,2393,0.0,96.52,0.1169099999999999,0.100572,40.606701,228.22,12.3,12.3,1,205.17,3,19.746,10,8,2012,10,8,2016,24,5,2015,11,8,2015,0
28834,0,0,4198.66,0,0.0,0.0,0.140621,0.0,44.31137796,0.0,11.95,11.95,1,299.21,4,13.856,16,3,2012,18,9,2016,16,3,2012,20,9,2015,0
1797,0,0,269.49,0,0.0,6.92,0.1457109999999999,0.0,44.31137796,0.0,16.84,16.84,1,32.19,5,10.35,9,6,2011,9,6,2016,9,6,2011,14,6,2015,0
26736,0,2012,1428.99,2012,0.0,136.41,0.1169019999999999,0.1000149999999999,40.606701,195.18,29.64,29.64,1,167.55,6,19.8,1,1,2010,1,1,2017,1,1,2010,2,1,2016,0
423683,0,28557,1616.8,1611,0.0,144.47,0.1157609999999999,0.099419,40.606701,159.68,19.34,19.34,1,192.22,3,16.0,29,4,2013,29,4,2016,14,4,2015,30,4,2015,0
3400,0,0,512.77,0,0.0,15.23,0.147506,0.0,45.80687796,0.0,33.12,33.12,1,57.6,3,13.2,14,11,2012,14,11,2016,14,11,2012,18,11,2015,1
3024,0,311,306.41,311,0.0,119.31,0.114782,0.099665,41.1052014,30.04,27.03,27.03,1,39.32,5,17.32,12,11,2010,12,11,2016,1,11,2015,13,11,2015,0
40580,0,0,871.64,0,0.0,15.74,0.138847,0.0,44.31137796,0.0,13.4,13.4,1,61.32,5,13.856,23,6,2011,23,9,2016,23,9,2015,26,6,2015,0
1999,193,0,302.27,0,0.0,15.93,0.146694,0.0,44.31137796,0.0,26.04,26.04,1,32.52,6,10.392,19,1,2010,18,2,2016,19,1,2010,20,2,2015,0
1831,13688,0,273.63,0,0.0,0.0,0.14612,0.0,44.31137796,0.0,30.0,30.0,2,27.76,4,12.0,18,1,2012,18,1,2017,17,11,2015,19,1,2016,0
16204,0,0,1785.71,0,0.0,37.36,0.165022,0.08638,44.31137796,0.0,2.78,2.78,1,134.64,6,10.35,22,12,2009,22,12,2016,22,12,2009,23,12,2015,0
2412,0,0,439.57,0,0.0,14.35,0.1383049999999999,0.0,44.31137796,0.0,14.64,14.64,1,31.33,3,10.392,26,12,2012,29,7,2016,29,7,2015,31,12,2014,0
6716,0,0,476.16,0,0.0,15.88,0.140621,0.0,44.31137796,0.0,7.29,7.29,1,31.12,3,13.8,26,12,2012,29,11,2016,29,11,2013,30,11,2015,0
4923,2098,415,575.33,415,0.0,19.82,0.142065,0.0,44.31137796,59.24,34.68,34.68,1,53.86,4,13.856,5,9,2011,27,3,2016,27,3,2014,29,3,2015,1
40370,0,1374,1253.03,1374,0.0,123.06,0.120372,0.103487,40.606701,137.54,46.2,46.2,1,147.82,6,23.1,12,2,2010,12,2,2016,12,2,2010,13,2,2015,0
3770,0,601,563.86,601,0.0,21.79,0.1457109999999999,0.0,44.31137796,88.64,17.82,17.82,1,46.3,3,15.0,24,8,2012,24,8,2016,30,10,2013,25,8,2015,0
11262,0,0,1636.53,0,0.0,0.0,0.141259,0.0,44.31137796,0.0,18.98,18.98,1,141.92,3,10.2,3,4,2013,3,4,2016,9,3,2015,4,4,2015,1
6487,0,732,689.59,732,0.0,131.35,0.1152369999999999,0.100123,40.9390266,74.43,26.4,26.4,1,66.4,6,19.8,20,10,2009,20,10,2016,20,10,2009,23,10,2015,0
11241,0,3052,1415.54,3052,22.0,95.69,0.15441,0.130525,41.1052014,378.85,83.04,83.04,1,456.06,4,20.785,9,2,2012,26,2,2016,26,2,2014,27,2,2015,0
20459,0,1934,195.3,120,0.0,146.96,0.145677,0.125383,41.7698634,14.49,75.12,75.12,1,79.99,5,18.8,2,10,2010,13,1,2017,13,1,2015,14,1,2016,0
31675,0,1431,3095.22,1431,0.0,144.37,0.113447,0.097105,40.606701,138.03,26.76,26.76,1,382.67,5,19.8,30,3,2011,30,3,2016,9,3,2015,31,3,2015,0
89022,0,16736,8582.35,16736,0.0,131.76,0.115744,0.098858,40.606701,1584.78,52.44,52.44,1,753.31,11,52.5,13,1,2005,14,2,2016,13,1,2005,16,2,2015,0
11320,0,1872,628.86,662,0.0,16.64,0.146694,0.0,44.31137796,98.22,27.32,27.32,1,66.26,3,13.2,10,4,2013,10,4,2016,10,4,2013,12,4,2015,0
32144,0,0,360.76,0,0.0,16.43,0.146348,0.0,46.30537836,0.0,28.76,28.76,1,36.64,6,13.85,14,10,2009,14,10,2016,14,10,2009,15,10,2015,0
3251,0,0,481.57,0,0.0,19.59,0.138847,0.0,44.31137796,0.0,7.02,7.02,1,21.48,5,13.2,23,5,2011,19,11,2016,19,11,2015,3,6,2015,0
4048,0,400,644.59,345,28.0,15.92,0.186182,0.0,45.80687796,64.67,46.32,46.32,1,61.08,4,13.2,4,2,2012,26,2,2016,18,12,2015,27,2,2015,0
14394,0,0,1451.08,0,0.0,26.38,0.1646369999999999,0.087381,44.31137796,0.0,13.03,13.03,1,130.47,6,10.35,7,7,2010,7,7,2016,7,7,2010,9,7,2015,0
33231,0,0,1633.43,0,0.0,16.12,0.144902,0.0,44.31137796,0.0,8.8,8.8,1,139.39,6,13.2,2,10,2009,2,10,2016,2,10,2009,4,10,2015,0
15125,0,3242,434.48,3239,0.0,140.57,0.120372,0.103487,40.606701,318.26,42.48,42.48,1,13.99,6,17.0,9,2,2010,9,2,2016,9,2,2010,11,2,2015,0
2491,0,0,374.63,0,0.0,15.97,0.1457109999999999,0.0,44.31137796,0.0,19.2,19.2,1,39.53,5,10.392,20,5,2011,20,5,2016,20,5,2011,31,5,2015,0
6842,0,0,1024.17,0,0.0,19.34,0.145137,0.0,44.31137796,0.0,21.52,21.52,1,100.07,3,13.2,20,6,2013,20,6,2016,29,4,2015,23,6,2015,0
13811,0,4470,1448.17,4470,0.0,17.56,0.16088,0.082981,44.31137796,483.41,19.28,19.28,1,124.78,4,10.392,2,4,2012,2,4,2016,9,3,2015,4,4,2015,0
10027,0,1037,1028.95,1037,0.0,132.14,0.1152369999999999,0.100123,40.9390266,102.2,18.33,18.33,1,116.67,6,17.25,3,11,2009,3,11,2016,3,11,2009,4,11,2015,0
1532234,0,131412,94.8,0,0.0,0.0,0.16695,0.089695,44.31137796,0.0,10.03,10.03,1,8.98,5,10.35,8,9,2010,8,9,2016,8,9,2010,9,9,2015,0
13746,794,1554,594.07,0,0.0,99.2,0.116908,0.100018,40.606701,0.0,31.32,31.32,2,159.64,3,17.320999999999998,8,3,2013,8,3,2016,9,3,2015,9,3,2015,0
5937,0,821,883.17,821,0.0,18.32,0.144902,0.0,44.31137796,120.51,12.36,12.36,1,82.57,6,10.392,18,8,2009,18,8,2016,18,8,2009,19,8,2015,0
33588,0,0,0.0,0,0.0,0.0,0.0006,0.0,0.0,0.0,39.6,39.6,1,142.0,9,19.8,20,12,2006,17,1,2017,20,12,2006,18,1,2016,0
9277,22131,1315,1390.42,1315,0.0,18.94,0.146348,0.0,45.30837756,193.99,16.92,16.92,2,118.74,6,13.2,24,11,2009,24,11,2016,24,11,2009,25,11,2015,0
5140,0,0,768.9,0,0.0,16.63,0.143459,0.0,45.80687796,0.0,20.52,20.52,1,61.31,6,13.2,17,12,2009,17,12,2016,30,10,2015,18,12,2015,0
46255,0,4960,4047.59,4960,0.0,132.19,0.102241,0.093198,58.99595196,422.89,0.0,0.0,1,451.06,10,20.0,20,1,2006,20,1,2017,16,12,2015,21,1,2016,0
5231,0,1403,602.52,1403,0.0,9.69,0.165793,0.0885389999999999,44.31137796,156.19,14.57,14.57,1,58.37,7,10.35,2,7,2009,2,7,2016,2,7,2009,4,7,2015,0
30247,73034,2651,3011.9,2651,0.0,131.38,0.1152369999999999,0.100123,40.606701,256.72,1.74,1.74,3,359.42,6,39.0,14,12,2009,14,12,2016,17,11,2014,16,12,2015,0
13321,0,0,1947.86,0,0.0,20.13,0.142065,0.0,44.31137796,0.0,30.0,30.0,1,169.97,3,13.3,11,2,2013,10,2,2016,11,2,2013,11,2,2015,0
4338,0,0,655.46,0,0.0,12.46,0.146694,0.0,44.31137796,0.0,28.58,28.58,1,72.88,3,12.5,11,3,2013,11,3,2016,11,3,2013,13,3,2015,0
10496,0,152,1550.89,152,0.0,16.44,0.162707,0.084066,44.31137796,21.99,31.2,31.2,1,103.05,5,13.856,9,6,2011,3,12,2016,25,11,2015,23,6,2015,0
3388,0,319,507.2,319,0.0,6.46,0.144039,0.0,45.80687796,46.35,19.42,19.42,1,42.64,3,12.5,7,12,2012,7,12,2016,1,11,2015,8,12,2015,0
9344,0,0,1366.98,0,0.0,18.47,0.143166,0.0,44.31137796,0.0,14.7,14.7,1,148.8,3,13.856,13,8,2012,13,8,2016,31,10,2013,16,8,2015,0
2267,0,0,340.15,0,0.0,16.13,0.1458839999999999,0.0,44.31137796,0.0,27.32,27.32,1,33.08,4,13.2,12,4,2012,12,4,2016,12,4,2012,13,4,2015,0
8849,23000,1392,1328.95,1392,0.0,6.81,0.146348,0.0,45.30837756,206.35,16.24,16.24,2,127.63,6,11.5,27,10,2009,25,10,2016,27,10,2009,28,10,2015,0
4048,11263,0,612.41,0,0.0,16.07,0.146694,0.0,44.31137796,0.0,26.04,26.04,3,65.22,6,10.392,1,2,2010,1,2,2016,1,2,2010,2,2,2015,0
8231,5743,0,1207.29,0,0.0,14.77,0.146348,0.0,45.30837756,0.0,15.93,15.93,3,124.98,3,12.5,28,1,2013,21,11,2016,21,11,2013,22,11,2015,0
5803,27518,802,554.02,802,0.0,16.31,0.142881,0.0,45.80687796,115.78,17.13,17.13,2,46.17,5,10.392,11,11,2010,11,11,2016,20,9,2015,12,11,2015,0
3481,0,748,514.13,748,0.0,17.34,0.1443279999999999,0.0,44.31137796,109.11,19.2,19.2,1,50.21,4,10.392,4,5,2012,4,5,2016,14,4,2015,5,5,2015,0
15740,0,1372,1338.82,1372,0.0,147.04,0.1169099999999999,0.100572,40.606701,136.27,33.48,33.48,1,164.05,4,23.3,4,5,2012,4,5,2016,4,5,2012,5,5,2015,0
5226,0,0,786.44,0,0.0,17.99,0.143227,0.0,44.31137796,0.0,33.12,33.12,1,83.89,6,13.2,22,1,2010,22,1,2017,17,11,2015,24,1,2016,0
4148,0,968,502.38,968,0.0,28.26,0.165793,0.0885389999999999,44.31137796,116.84,13.4,13.4,1,46.93,6,13.856,8,9,2009,8,9,2016,8,9,2009,9,9,2015,0
1017579,187578,120936,990.15,0,0.0,19.72,0.144902,0.0,44.31137796,0.0,16.92,16.92,2,83.09,5,10.39,28,6,2011,28,6,2016,28,6,2011,4,7,2015,0
76353,29048,644,6593.07,563,0.0,126.77,0.11285,0.095965,40.606701,51.61,17.74,17.74,2,581.78,4,19.8,11,10,2011,24,3,2016,24,3,2014,26,3,2015,0
35233,0,5788,3421.37,5788,0.0,130.04,0.1152369999999999,0.100123,40.606701,553.64,1.2,1.2,1,443.46,9,26.4,20,12,2006,20,12,2016,20,12,2006,21,12,2015,0
14727,0,1306,1105.95,972,0.0,143.3,0.1151819999999999,0.098841,40.606701,96.33,82.12,82.12,1,128.58,6,65.7,30,6,2010,30,6,2016,22,5,2015,4,7,2015,0
1532234,0,131412,3062.09,3345,0.0,16.17,0.1646369999999999,0.087381,44.31137796,359.44,8.93,8.93,1,286.77,5,10.35,10,9,2010,10,9,2016,10,9,2010,11,9,2015,0
2078,0,349,303.93,349,0.0,16.63,0.141434,0.0,44.31137796,49.93,10.03,10.03,1,24.22,6,10.35,7,9,2009,7,9,2016,11,7,2015,8,9,2015,0
12207,0,0,1799.23,0,0.0,19.48,0.143166,0.0,44.31137796,0.0,13.1,13.1,1,154.74,4,10.392,12,7,2012,12,7,2016,31,10,2013,14,7,2015,0
10771,26152,1288,1575.09,1288,0.0,7.93,0.143459,0.0,45.30837756,186.67,13.1,13.1,2,108.94,6,11.5,4,12,2009,4,12,2016,30,10,2015,6,12,2015,0
56327,8997,10555,1655.28,909,0.0,19.06,0.145137,0.0,44.31137796,133.64,19.28,19.28,3,144.09,3,13.2,4,6,2013,4,6,2016,29,4,2015,14,6,2015,0
5764,0,890,867.87,890,0.0,19.07,0.143805,0.0,44.31137796,129.14,26.04,26.04,1,93.26,4,10.392,19,1,2012,19,1,2017,16,11,2015,20,1,2016,1
16637,34403,1496,1666.25,1496,0.0,146.0,0.1157609999999999,0.099419,40.606701,144.45,18.12,18.12,2,207.23,4,19.8,14,6,2012,14,6,2016,22,5,2015,23,6,2015,0
13483,0,0,1493.23,0,0.0,16.54,0.16329,0.084645,44.31137796,0.0,3.7,3.7,1,94.73,3,13.856,19,12,2012,19,12,2016,30,10,2015,21,12,2015,0
